gender,income,age,loan_amount,credit_score,loan_approved
Female,-0.5458673363446784,73.56073470235748,-0.06909891841990648,618.5878336207634,0
Male,0.08528891351931023,47.13173242125601,-0.4057053473964783,744.791442033863,0
Female,-1.2857168084920687,63.46300748642244,-1.8202873484009028,696.5758403190459,0
Female,-0.29996766788740875,71.85007030401866,-0.0995387686198531,670.2824276288948,0
Male,1.083744640547506,49.64631255192037,1.4248703065911674,653.6585726578937,0
Male,-0.17958018588384003,37.013998404566046,-1.654620017905641,678.871186406528,0
Female,0.6406454576882571,66.2764620755485,1.2280432769674365,675.7101949822943,0
Female,-0.5099664581597433,70.37250085738026,-0.36370884576245277,699.0741741667484,0
Female,-0.2887520056666146,66.2472018515941,-0.05468427190005715,753.1579874760994,0
Female,0.967970816809871,60.08906996359369,-0.5478714385687946,736.059957102331,0
Male,1.1467020537598218,32.30685899145396,-1.3962230402910807,695.4005577193334,0
Male,0.5781577385672767,41.35826834573822,0.27264433336259597,720.4936865668328,0
Male,-1.5323993152067499,30.978190366318245,-0.49321010966436346,746.3921757472644,0
Female,0.23536033006427765,63.57335695125367,-0.4239094312552944,639.2474733564881,0
Female,0.5188648405081471,79.52415567794657,1.820215350524235,733.0123357252035,0
Male,0.42811200927443366,44.052905451344,0.11036834008137072,720.833734519858,0
Male,2.142970470628145,51.44649444219064,1.4818872699848606,702.6772486100671,0
Male,0.7158704109448643,39.65618069704137,0.6275007599956224,651.453886434482,0
Male,-0.407772731287058,62.20351794126492,-1.6753873490342852,717.5237878507489,0
Female,0.4061612447660072,62.77843718489881,-0.1143586667269122,681.2715021029642,0
Female,-0.358507092448385,63.65163378926649,-1.9210009092547313,746.2278754915624,0
Female,-0.9706778800788953,49.317235914621264,-0.6097255954029669,696.688271777479,0
Male,1.0248922351874032,33.859156848774695,-0.6203808588490564,683.4621097362691,0
Male,1.5455439536706035,45.19679700515977,-0.004620438059447058,578.9851081482897,0
Female,0.35408468102233254,51.81794916715084,-1.0800965399170284,693.3078667892503,0
Female,-0.7535682818878219,68.89662518550745,-0.11553310341007225,690.9134816386148,0
Female,-0.1442055077023036,58.8397861316038,0.6845162274328488,716.973494232309,0
Female,-1.5177139965986701,65.74729176307714,-0.19055448121043428,818.4592752426795,0
Male,2.460198608626167,41.18545891591736,-0.7193016246347188,687.2371137307143,0
Female,-1.0329419999878962,63.33887009038352,-0.13329062931979102,626.4043927533658,0
Male,-0.40064805610010445,46.4254984468059,0.07770957921258514,666.3521661388115,0
Male,1.9413209979075265,22.999350530820312,-0.06774779761169637,695.1719197428428,0
Male,2.3259990761502807,41.84238080597684,-0.9337822215916534,646.8846742640872,0
Male,0.46120244283048284,57.65592693825501,0.1753335215063435,726.838196827557,0
Female,-1.031511109963355,76.13724517173293,-1.980707926895287,593.5723173825586,0
Male,0.330988314863195,46.74299246037104,-0.260174937487506,703.2922037282511,0
Female,-0.8838180631898289,74.65336202297821,1.054224854581432,531.5025953261454,0
Female,0.1616662127519619,49.9118561409217,-0.667765089120451,635.9869084345842,0
Male,1.0170837970365807,53.76718094602289,-0.19757487803717066,629.6859810405477,0
Male,0.5928632029239352,31.56409977104433,0.8588632752117042,780.4057287742817,0
Female,-1.2115128792410619,70.18474036839038,0.5303821052148667,698.1802936337775,0
Male,0.18396098105077344,52.54656044926688,-0.3324387076238965,742.936440359983,0
Male,1.3921406238821612,57.96147378316758,-0.8947607195453366,683.6764474930518,0
Male,0.20938545075492737,27.35313964909712,0.04210399955649696,806.3588899098577,0
Male,0.8890789191351542,29.962892302754238,0.711009952706904,755.9667410291341,0
Female,0.740695714632491,73.19328960113575,0.2596008419807352,678.4733967173144,0
Female,-0.8408829281392506,71.94381765221402,-0.4147296147714478,745.5696556679354,0
Female,-0.5467617429037983,62.25469442915591,0.10927704653227402,761.636870648912,0
Female,-0.7360932836811073,64.09081166769863,-0.47521244922711603,719.796785749581,0
Female,-0.9417038832475713,78.26450190105844,-1.9575975377050208,724.1297064442649,0
Male,-0.2807960338544809,41.27106964975087,0.07041451198087673,690.1982056233232,0
Female,-0.409909188187191,61.96901442460257,1.1358740674588137,804.5819106539012,0
Female,-1.4970009679133605,66.84973612154906,1.323732139721449,634.3082586230969,0
Female,-0.4252282274543287,37.606393694277166,0.26015491681602576,676.0359818707577,0
Female,1.0223541656117192,71.70681478752502,1.2144623317474337,655.9075661837671,0
Male,-1.6589864750896697,34.025449291887725,0.2622555371334042,697.9711144135214,0
Male,-0.5354059653407216,47.7117580533413,0.6856856045955647,679.0720214562891,0
Male,-3.1585486522887876,42.51945618362699,1.109669800181604,705.7916247731637,0
Male,0.36820493842757984,38.61727333485698,-0.9461274333655285,646.021971946968,0
Female,-0.16113355903020937,74.03449909241823,1.7251930766299763,616.1600787806966,0
Female,-0.694778922332403,50.93814869575341,-0.929224373396054,716.2357127019441,0
Male,-1.4059942177294984,35.594647375150885,-0.3670131279486878,637.5274680269822,0
Female,-1.1892392233692726,67.45185405577965,-0.5580887917959267,631.1917680822432,0
Male,0.07547348613872154,54.727227413757205,-1.1551732740946115,715.9781706397736,0
Male,1.8053777293142739,45.47530227493228,-0.14940333703483985,703.303487572712,0
Male,1.7258681928469337,46.43638951907203,-0.19621075231016188,698.7614425110562,0
Male,1.1936968573998845,36.084014813877374,0.03370719361115991,703.9065755137165,0
Female,0.3104617786228733,53.46598611861685,1.324960106867516,787.7720345488724,0
Male,2.2375682088406066,37.514233326488885,-0.7643378438019431,783.9918746847881,0
Female,-1.4476100018759241,52.93550487626737,-1.2284773498750348,833.2120321022545,0
Female,0.040836807625789645,71.96073796984733,1.6297975362687862,652.598627528985,0
Male,0.41664018851627954,39.697486296884286,0.7318424662107283,760.5513762126996,0
Female,-0.7623227927541937,74.03197773406328,-0.7419466957623541,766.2335110978593,0
Female,0.13905522248609992,75.44627819185447,1.8707976157776458,619.5938075171149,0
Male,0.32119001942570163,40.33403868208336,-0.1911545285068049,678.9400612754607,0
Male,-1.1497843669105432,25.59163621229019,0.2914090686045343,771.7277209668088,0
Male,1.3333686839873051,18.64705249920312,-1.0322309699547165,644.1155756667501,0
Male,1.3398329906839304,42.978971754604736,-1.1613175458438785,685.691637291884,0
Male,1.197829758993625,31.705262011222963,-0.7447297387548539,670.7888011281602,0
Female,-0.9581890729963438,38.86453711157077,0.6381031689164027,706.64855747359,0
Female,-1.156109645121001,52.91973971174694,-2.4574106401410423,586.278018694322,0
Male,-0.9532890157979215,41.33185772495007,-0.5006348958845263,731.5200269383602,0
Male,0.5756537283434361,36.21598472037908,-1.0022023712249752,633.303090672642,0
Female,-0.2471359959869725,68.66454345463298,0.16951999964067718,658.0134199459607,0
Male,-0.8247979761167953,49.50315657818644,1.103615007173386,727.9026133680945,0
Male,0.06831671419300621,53.4729690018783,1.4320351042107011,736.6866139661772,0
Male,-0.005083271671693524,40.24047769119066,-0.6521100774107649,709.0128240660574,0
Female,-0.051359055692519605,62.96474222812734,-1.045797699581405,671.8982577193725,0
Male,0.9241746503341599,40.91650077601142,-0.21950394425685887,739.7576943828755,0
Female,-0.7191114111751107,71.53276969120944,-0.6461754255465436,657.1581651366293,0
Female,-1.4738630374152046,63.56776943410733,-0.3395450711544052,724.9123688438832,0
Male,0.6639438675983712,26.025106596392064,0.748246534645838,638.1134485185187,0
Female,-0.28475119352362466,55.01985987904391,-0.3074666288678228,690.7426988176613,0
Male,0.5978055061622741,56.68311119564515,0.7263255908626534,707.4074952286501,0
Female,-0.9147504680648785,61.58637594942248,-0.9860071921971842,753.7924209253605,0
Female,-0.9066509581029626,61.664692859654046,-0.02930995490224457,759.94356712798,0
Female,0.2283756450622836,78.35724894483133,-2.0908234667288994,716.2814926040836,0
Male,-0.45004299892724714,23.48265056274045,1.3869987617175057,749.0394386957236,0
Female,0.18546122472967605,68.26957867149352,-3.068247855295392,691.846255478347,0
Male,1.505716735425344,37.63930170384967,-0.34272944022398566,583.5411223996512,0
Male,1.3159082420269548,47.42275233207015,-0.6606983729003312,708.9130019843822,0
Male,0.5261101795394147,33.073597748991176,0.9780291168082275,714.249906836848,0
Female,-0.5349446392197975,62.088343374138745,0.48854704126993964,755.1129540106443,0
Female,0.46806274880044174,53.86237572370162,1.3629598157727236,663.8407790058112,0
Male,1.1078762523481522,51.494180762720205,-0.7474335908149884,791.106540966052,0
Female,-0.1055565028573385,71.87266723045137,1.081070701139505,631.8625078163636,0
Male,-0.3460195544525217,34.479825156781885,1.850887938270871,705.5683246582558,0
Female,-0.9331334737792999,40.30985865042313,2.1120120971930416,667.2338350778492,0
Male,0.6360612055863301,33.010545917651,-0.3043033220527924,692.4619978901168,0
Female,-1.0529417299526878,48.12799602337269,1.9388638135239642,727.2089828146029,0
Male,1.480140484640615,24.18298826275101,-0.5128172399056254,768.652854566151,0
Female,-1.5560932920533315,72.87507577186517,0.5809121365546847,715.0417695645766,0
Male,1.6558936543548755,44.97328430365221,0.1756745265762899,660.5432066200731,0
Male,-0.22920225174232575,37.9775475614958,0.48145530758503796,754.5821396560682,0
Male,1.4829314996888494,44.30442703809069,0.09934784760098453,780.6195549706796,0
Female,-0.7649094886594038,58.54039887437175,-0.09758897097866796,686.7256898806222,0
Female,-0.1877575559051467,57.89848352715979,0.7745003842691758,687.776584590368,0
Male,-1.1712663073007388,62.53935916294241,-0.7328488174816818,640.2262634552659,0
Female,-0.5594740136579794,73.50792018777979,-0.2672959372245631,685.2397901768678,0
Female,0.11188981797786561,76.87388467560247,-1.8450822320210287,614.6293665523581,0
Female,-0.47762055304905054,39.54250065173788,-1.7129387566192178,600.1796669245659,0
Female,-0.38594589723192946,58.490707203809805,1.4687592227431319,668.9446145455843,0
Male,-0.04240770509397487,39.983226828664,0.2646414640601365,730.0897627027817,0
Male,-0.6632582072049313,53.14346113716524,-0.04960826107475822,742.1137918737788,0
Female,-0.94404142970799,68.36261448535572,-0.7119848825198443,747.207401018027,0
Female,-0.7975269297456231,71.79925136546412,-0.5157256633144067,668.2030133778724,0
Female,-0.9398926353262499,77.44164223318231,-0.5279552540737144,733.7242202516854,0
Male,0.534469433954402,47.926650668400846,-0.143077552721058,713.5249003960304,0
Male,2.877882010520546,43.02322747431273,-0.3873130044597579,664.519962373487,0
Female,0.036699664310083334,75.88684029408883,-0.46594216805576144,619.0122498197061,0
Female,-1.3511154471895568,75.16379702301933,-0.017430723882468854,646.89010442002,0
Female,-0.8934508348051073,72.51601196953466,-0.3712622296084473,654.9996769287918,0
Female,-0.1034264577945238,71.65227194891402,1.6850818359619373,663.4861429920606,0
Female,-1.1440250430601009,74.76752824840432,-0.8035642279986199,745.1061842432533,0
Male,-0.2079342143450613,40.88911357964899,-0.8631066141248036,819.4201799975259,0
Male,0.005724213181721111,15.95481615393686,0.21411944123756785,678.3059795867194,0
Female,-0.9044007831675697,53.93929916431237,0.03889679213977694,615.3423191818472,0
Female,0.30639699077057647,74.12780304786602,0.9985270521700413,689.4786007750214,0
Male,-1.8510537018382607,44.98639325516695,-0.040095357779048026,674.8849514555834,0
Male,0.45696471810259826,46.37159743550995,0.6518317641277034,747.7858188894393,0
Female,-1.128412630710173,65.66585074698772,-0.5323446292821248,581.2100987264648,0
Male,1.4491399989511589,45.49022087121916,-1.2209058680408758,644.0358051363268,0
Male,0.8723964650958738,45.91066936335061,-0.29649143833220304,660.8384889007002,0
Female,-0.29574679016563,62.474379161132816,-0.253634330074373,667.1771277142025,0
Female,-0.5602234409407667,64.98504572569894,0.9371286863290896,635.8322334686494,0
Female,-0.11236942916846696,60.14859437598685,-0.03882604286120928,605.9760492762791,0
Male,-0.9296748428492195,54.713657032531664,-0.739143433890763,767.4757829350182,0
Female,0.20907484294467102,68.49042582158339,0.6292564788615919,667.9339755088562,0
Male,0.34459502866298725,31.566736467740327,1.0943873271005595,616.6561434651221,0
Male,-0.6145475565504187,36.484515241956174,-0.23156283416479684,696.5880900729194,0
Female,-0.05964534364043245,75.81542409785055,1.7923347786118582,719.5704489492346,0
Female,0.7845095085321881,60.79988313189084,2.8121267871780016,738.6550405190443,0
Female,-2.8457168132382487,70.38684722076727,1.859091516204493,774.705725146068,0
Female,0.11791556786465698,69.62315589944818,-0.3195863068931308,699.7753587028111,0
Female,-0.5185977471965533,64.83207585339926,-1.1721887194806007,649.5062847633523,0
Male,0.8772021066931333,48.36653371845954,-0.3428695112833969,843.6091418013203,0
Male,0.4785695772489562,40.24225861060468,0.3095949147340235,692.3863479871586,0
Male,0.161826373417277,42.70815283049596,-0.12455499202109888,634.9826359435045,0
Male,1.2808016336244563,34.09956628722636,0.9525672535637304,683.6403078454709,0
Female,-0.6999496242157589,69.27121183189226,0.7000447747289222,678.8538405767723,0
Male,-0.5295185032061869,41.34974288550864,0.001853616846236571,666.6799171837088,0
Female,-0.2760356084941141,66.91346228879829,1.708445613400214,684.4950956354469,0
Female,0.2460915784584252,55.57371730922759,1.0771465584274316,783.3467327005753,0
Female,-0.7171364069578922,67.48066646217421,0.23042638306036278,573.474628091882,0
Female,-0.6335044804421197,73.88506406488341,2.221794321542875,580.4033141010491,0
Female,1.4050240224017092,60.7203579995539,-0.394250916047927,771.251408969732,0
Male,2.0839563717774743,40.070141838475,0.5364430127603944,671.523757767671,0
Male,-1.2704028371299882,32.213286523601184,-0.38673373460399696,664.2916937789153,0
Female,-1.653491062829014,61.8997840101006,0.9875443096012012,734.4327365393063,0
Male,-0.48039992237761936,34.95536916452933,0.42965831539757154,637.1890684076916,0
Male,1.044037769186207,37.119505279949344,0.811947668753008,670.2311090960216,0
Female,-1.2259031091522674,70.14362044528629,-1.7468070826235678,679.3584903501703,0
Male,0.8155810624044804,31.86068889402681,0.6510386623870263,642.2704192161692,0
Female,0.6000163250988575,67.5966505781727,1.1833564946239403,626.5167471724457,0
Female,-0.8393359232316838,51.75765592002728,0.17186291110272148,568.5966821001962,0
Female,0.8221034900998717,62.37285796373193,1.4219667893981993,681.8951307237013,0
Male,0.023475504665516678,40.026228173151,1.3040390809491806,673.4965610724588,0
Male,1.4319851174697478,39.54439243424589,-0.1609392081157879,742.4103737223145,0
Female,-0.27598107282027984,69.87892827543692,1.7109821465819088,707.319859958783,0
Male,1.0667494446994643,45.17104838707479,-1.7652843170273462,697.159923089225,0
Female,0.5904235373132141,48.16323969259314,-1.9415518771224094,703.7151104637098,0
Female,0.5084737988037525,61.55600987291761,1.3613970016602028,674.6722473619127,0
Female,-0.011068195082266422,67.17857913055053,-0.003815053502533064,598.3006602926158,0
Male,0.924950332403365,24.941806006592348,0.9601060107153151,651.5244491874514,0
Male,-0.06583917687185208,46.35577203455706,0.7825963512296126,733.4825718996265,0
Female,-1.0615006369508102,73.65642974359183,-1.173982176176203,681.6584813886652,0
Male,-1.2563492519359656,33.89221102358304,0.39269437082340186,645.7928457190767,0
Male,1.31622664496674,38.83241044665285,-0.6000935044529784,687.56262432526,0
Female,-1.8979779297373607,77.06898286433781,1.3535897944854907,700.8058693823963,0
Female,-0.3538344373743293,67.71194471213576,-0.6154697561695229,776.9029885882285,0
Female,0.49718105591445383,59.271375313740194,-0.26928267975044845,652.6444195372798,0
Female,0.28204165521756097,66.4348316756452,0.34744034132222834,724.9482169296169,0
Male,-0.3069026041525132,54.865441403370994,0.9681576980158028,626.9790755990861,0
Female,0.7992418159070036,59.27667052349653,1.9515669629779073,682.9322479966161,0
Female,-0.8666061921397435,60.47399936640239,-0.41427580208328485,644.4736521571417,0
Male,1.1997700400275282,54.7930444441846,0.7109414985378147,613.9485868531219,0
Female,-2.233019779268947,61.514605697284885,0.7662994493659109,775.8602388829514,0
Female,-1.398060228631675,44.60368923277044,0.05544470939441218,560.211293813037,0
Female,0.20843879328738496,45.002248418761184,-1.0573043191748694,689.6667851069772,0
Female,-0.9159409563574984,60.48161962617258,-2.551717070198471,715.1929047411239,0
Female,-0.04862838647853161,49.26775983969375,1.4061975945315004,629.2436186217083,0
Male,-0.2963195546713092,58.15957696232194,0.4224941366603536,753.3133443294304,0
Male,0.389794087402614,38.87462935805407,0.29075679798385207,746.740548850606,0
Female,-0.03535251451389045,53.07369920810184,-0.8519709665235605,723.4927518438199,0
Female,0.013580506328501152,71.29240978661849,1.5959892683068206,659.6173007752811,0
Female,-1.0978634846223105,72.48377059005355,0.17525585551540024,600.89114669605,0
Female,0.562068523411808,72.70620778475086,1.9236024242584953,681.5998190171182,0
Female,-0.629631304047486,67.04025401217723,0.5258201632855681,758.1342858045394,0
Female,-0.7124549467642313,77.705988292385,0.6611023110963258,733.0705997423031,0
Female,1.0200861583602412,55.79402209951549,-1.4982608029955213,601.3349862984435,0
Female,0.0014543747609471244,77.44499275384611,1.010427926463804,670.2542082407969,0
Female,0.28143721930977045,70.99277588688763,1.19643062477788,673.4075928543242,0
Female,0.5624853850416219,50.286946732509385,0.24051514375291633,715.5397543307356,0
Female,-0.9266365319914779,70.52104332068576,1.3980320790096503,673.9189868123831,0
Male,0.7681354265010415,24.793057266832825,-0.4352796270091938,711.4236552414535,0
Male,0.4890249980562587,46.1870262190713,-0.8663625653122826,708.8435378320287,0
Male,0.624822910103908,51.13014443935635,-0.28796139583462255,646.4833428372551,0
Female,-0.6149552082950493,66.67675470845631,1.4103746265078498,573.5726820892521,0
Male,-0.9932871074526918,25.25951608257072,0.21719242690481244,701.4041357482071,0
Male,1.004549002920113,47.67372161226476,-0.3980096016691152,732.1659758527053,0
Female,-0.18034176009193328,78.40810642554396,-0.4978030124771617,719.0403907439917,0
Male,1.113223355407071,34.19495322781992,-0.24477798324208136,796.2250530222773,0
Female,0.10937652320221637,73.92639475103105,-0.9148792877066657,654.1176517903974,0
Male,1.0440074987838188,29.142576790330697,-1.3562356828435462,712.2041993551991,0
Male,0.07955172882229693,34.72646756539785,-0.009055135516524933,693.8378841219003,0
Female,-0.355185268669645,58.267124783462044,2.3595795010352196,639.7062523699055,0
Male,0.5831694265147384,53.60112010506813,-0.016211705669095012,700.4426096353511,0
Male,0.6006654735549366,51.05338338010117,1.4471146615669506,684.5486781905689,0
Female,-0.6956867409011701,66.57838557069164,1.7542154956745388,637.083831369885,0
Female,0.22871695689760158,77.34825350183056,-0.2416968535269616,701.2612463001708,0
Male,2.325522510126639,52.9964037430947,0.37946363435932146,634.2888850672258,0
Female,-0.9306896874844495,79.22189714248864,1.8745539452582762,665.6433375111009,0
Male,0.5705245900339929,39.43085836589824,-0.21414508518701403,701.0911987906285,0
Male,-5.199337582605575,22.947110653859145,-0.04692847687166039,775.3372480127224,0
Female,-0.38708501848976823,64.71076932858657,0.6471808352582336,662.5976032160872,0
Female,-0.22383013582460345,49.73611279467396,-1.079461549798114,621.4279786514514,0
Female,0.3690190398359508,53.05164700233968,0.046642583693651,739.2438538172345,0
Female,-0.7893313852421208,65.01077791539089,0.4549069517768324,620.5761090336563,0
Female,-1.5783809804793107,63.67751437263708,0.9218402229321576,840.9866922588699,0
Female,-0.33568395821523733,70.53878698319258,0.937901635840052,648.8339540398622,0
Male,-1.3171881878257172,39.53137188137176,0.6080323733752476,710.1380694571018,0
Female,-0.6089917277171324,69.09060172110402,1.1196430119494305,745.5881450128898,0
Male,0.812243558402958,42.89447814697383,0.5185865564268985,661.9901812635422,0
Male,1.0608094907394297,36.26781820623336,0.15772220529588654,660.3069768583131,0
Male,1.079915734288159,35.14546378614307,-0.3119971127856082,834.8684119467536,0
Male,-0.33586988942964924,24.33202042515017,-0.8261936388885909,643.5482153731707,0
Female,-0.05188443258947458,45.081778096705605,0.3188065353014011,576.9043501695378,0
Female,-3.118616408196077,63.94380178167822,0.5779878888867326,589.3194918187319,0
Female,0.5139374658018058,74.38561264540166,2.5859045955498914,715.6055648854092,0
Male,1.7879657442014132,29.98185204437611,0.4926088038595268,687.0066336167711,0
Male,-1.9308016312015703,30.99469146706569,-0.5771528216622186,702.1348982629405,0
Male,0.27719918627957024,46.183769205066994,-0.44277877826315654,682.7929452030554,0
Male,-1.0032414808869754,48.81663648409047,-0.03357087907597121,757.4602010062351,0
Female,0.08210758414433696,68.75889174612215,-1.7167896911796448,725.0044180471285,0
Female,0.2577128233730978,59.90641619916866,0.28112978091356144,642.4353050446875,0
Female,0.20785826493145254,75.68443828057336,2.2043899200589476,685.50237254731,0
Male,0.90600215694001,49.36820043574258,0.07150015203227258,694.1622242327051,0
Female,-0.07493020175695192,73.11283954435869,0.9658450751344554,615.9399733091334,0
Female,-1.3194932845122374,75.78047604887936,-0.8040599820428163,679.6130802348125,0
Female,-1.005386465930155,55.0895835546825,2.0017108364157696,731.2275982524375,0
Female,0.2596232511925591,71.87982802696891,1.0996748766096136,710.6826673185992,0
Male,0.2508492438137469,28.346399001565786,1.5283360771638819,678.0981057034318,0
Male,1.1587129266508107,30.038668443140807,-1.078739577222417,624.5918844217628,0
Male,0.4950760138700197,51.27885532647451,0.07261392923771764,624.6235087845348,0
Female,0.2723967987843777,75.05875054565749,-0.5309923532885634,693.1661264340573,0
Male,-1.9275577977330343,35.89637680251649,0.3071335814811829,778.1147152812151,0
Male,-0.09901055245263175,28.656094646287897,-1.510826056742709,563.9142506952041,0
Male,1.4113232091553762,27.83933481073593,-0.2977435275885062,686.7288111801834,0
Male,1.1969294246148263,32.30835002971277,-0.656383459286435,727.2142913255005,0
Female,-1.6993927986125743,63.08899481746891,-0.6010898178222314,581.4908294692302,0
Female,0.8113350953314045,58.55169761245196,-0.9654659196304787,754.4556503370219,0
Male,1.9128250630482646,34.73211128576377,-0.23791590216324493,659.6335881389048,0
Male,-0.553702836828468,50.82876794551996,-0.8788978871499629,773.799872704824,0
Male,0.6927117064277235,38.477011267035536,-0.6700657279998968,677.4040786682057,0
Male,0.48162952945561377,53.54340046991838,0.026172315647184273,638.6172180597803,0
Male,0.32947483827591295,62.11730350396213,-1.0501236031773715,675.3161664793354,0
Male,1.6600655525160568,50.28161739266192,0.40210906379823175,713.3609380836839,0
Male,-0.23664533956564884,40.94550955222577,-0.16128939263358202,661.6142248101405,0
Female,-0.028452088302973386,64.95761916379536,2.2691734553523206,703.4617478356117,0
Female,-1.1401072585262417,50.63239063774849,-2.08596800392693,758.4072083424021,0
Male,0.09028911469602227,21.64001636024957,1.020884271812075,718.3972727794462,0
Male,3.154199006008565,33.453745857879554,0.4893705556762844,770.1754625263331,0
Female,-0.8130681422826112,68.33923665477361,0.4417352564649119,581.3223975571394,0
Female,0.5336523433496081,63.92408328587049,-1.4981222613384442,648.781370866117,0
Female,-1.0846943723170965,77.01459160410525,1.0604451226379386,798.9080751453893,0
