ID,Gender,Age,Score,Department,Hired
341,Male,27,73.78,Tech,No
922,Male,44,66.19,Tech,No
3,Male,21,64.16,Tech,Yes
34,Male,48,79.74,Tech,Yes
207,Male,38,70.86,Tech,No
863,Male,59,82.13,Tech,No
482,Male,44,70.41,Tech,Yes
853,Male,40,76.87,Tech,No
505,Male,36,78.26,Tech,No
232,Male,59,83.41,Tech,No
818,Male,32,47.54,Tech,No
19,Male,52,63.22,Tech,Yes
250,Male,34,85.28,Tech,No
425,Female,46,71.97,Tech,Yes
131,Male,31,71.93,Tech,No
810,Male,26,79.89,Tech,Yes
615,Male,22,70.19,Tech,Yes
722,Male,34,72.3,Tech,No
249,Male,20,93.24,Tech,Yes
471,Male,56,81.3,Tech,Yes
214,Male,27,56.13,Tech,Yes
949,Male,53,79.04,Tech,Yes
929,Male,23,76.78,Tech,Yes
721,Male,42,56.68,Tech,Yes
880,Male,26,83.48,Tech,No
384,Male,26,60.18,Tech,No
989,Male,21,67.92,Tech,No
71,Male,55,88.35,Tech,No
507,Male,22,63.09,Tech,No
617,Male,18,96.4,Tech,Yes
428,Male,55,67.45,Tech,Yes
704,Male,22,70.03,Tech,Yes
271,Male,44,86.74,Tech,No
337,Female,23,68.93,Tech,Yes
583,Male,48,68.87,Tech,Yes
513,Male,59,60.87,Tech,Yes
31,Male,22,92.4,Tech,Yes
948,Male,24,72.14,Tech,Yes
644,Female,48,67.1,Tech,No
258,Male,21,79.16,Tech,Yes
1000,Male,54,79.55,Tech,Yes
30,Male,48,84.2,Tech,No
572,Male,48,74.57,Tech,Yes
